Gene,Non-unique Gene name,Annotation,data_data_GCA_937125035.1,data_data_GCA_947503005.1,data_data_GCA_947503645.1,data_data_GCA_947503955.1,data_data_GCF_003075045.1,data_data_GCF_003148665.1,data_data_GCF_003634105.1,data_data_GCF_003933245.1,data_data_GCF_003970695.1,data_data_GCF_030547005.1,data_data_GCF_030689185.1
group_9202,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_00902,,
group_9201,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,,,,,,,,Data_GCF_003933245.1_01066,,,
group_9200,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00899,,,
group_9199,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00778,,,
group_9198,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00752,,,
group_9197,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02382,,,,
group_9196,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02333,,,,
group_9194,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01299,,,,
group_9193,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01252,,,,
group_9192,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,,,,,,,Data_GCF_003634105.1_00787,,,,
group_9191,,hypothetical protein,,,,,,Data_GCF_003148665.1_00596,,,,,
group_9190,,hypothetical protein,,,,,,Data_GCF_003148665.1_00555,,,,,
group_9189,,hypothetical protein,,,,Data_GCA_947503955.1_03063,,,,,,,
group_9188,,hypothetical protein,,,,Data_GCA_947503955.1_01499,,,,,,,
group_9186,,hypothetical protein,,,Data_GCA_947503645.1_02019,,,,,,,,
group_9182,,hypothetical protein,,Data_GCA_947503005.1_02795,,,,,,,,,
rssB_6,rssB_6,Regulator of RpoS,,,,,,,,,,,Data_GCF_030689185.1_03121
cheB_6,cheB_6,Protein-glutamate methylesterase/protein-glutamine glutaminase,,,,,,,,,,,Data_GCF_030689185.1_03120
group_9181,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00560
group_9180,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_03074,
group_9179,tadA_2,tRNA-specific adenosine deaminase,,,,,,,,,,Data_GCF_030547005.1_01814,
group_9178,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02874,,
group_9177,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02446,,,
group_9176,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02312,,,
group_9175,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01859,,,
group_9174,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01847,,,
group_9173,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01468,,,
group_9172,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01416,,,
group_9171,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01396,,,
group_9170,guaD,Guanine deaminase,,,,,,,,Data_GCF_003933245.1_01195,,,
group_9169,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00909,,,
group_9168,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00758,,,
group_9167,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01300,,,,
group_9166,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01166,,,,
group_9165,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01133,,,,
group_9164,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00557,,,,
group_9163,,hypothetical protein,,,,,,Data_GCF_003148665.1_00573,,,,,
group_9162,,Inorganic triphosphatase,,,,,,Data_GCF_003148665.1_00415,,,,,
group_9161,,hypothetical protein,,,Data_GCA_947503645.1_02638,,,,,,,,
group_9159,,hypothetical protein,,,Data_GCA_947503645.1_00288,,,,,,,,
group_9158,,hypothetical protein,,Data_GCA_947503005.1_00546,,,,,,,,,
group_9157,,hypothetical protein,,Data_GCA_947503005.1_00456,,,,,,,,,
group_9156,,hypothetical protein,,Data_GCA_947503005.1_00415,,,,,,,,,
group_9155,,hypothetical protein,,Data_GCA_947503005.1_00372,,,,,,,,,
group_9154,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02443
group_9153,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01761,
group_9152,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_03143,,
group_9151,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02465,,,
group_9150,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02428,,,
group_9149,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02267,,,
group_9148,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02249,,,
group_9147,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01881,,,
rcp1_1,rcp1_1,Response regulator rcp1,,,,,,,,Data_GCF_003933245.1_01843,,,
paaJ,paaJ,3-oxoadipyl-CoA/3-oxo-56-dehydrosuberyl-CoA thiolase,,,,,,,,Data_GCF_003933245.1_01269,,,
group_9146,elaA,Protein ElaA,,,,,,,,Data_GCF_003933245.1_01151,,,
group_9145,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00459,,,
group_9144,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00123,,,
group_9143,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02398,,,,
group_9142,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02113,,,,
group_9141,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01027,,,,
arfB,arfB,Peptidyl-tRNA hydrolase ArfB,,,,,,,Data_GCF_003634105.1_00932,,,,
yjaB,yjaB,Peptidyl-lysine N-acetyltransferase YjaB,,,,,,,Data_GCF_003634105.1_00290,,,,
group_9140,,hypothetical protein,,,,,,Data_GCF_003148665.1_01193,,,,,
group_9139,,hypothetical protein,,,,,,Data_GCF_003148665.1_01129,,,,,
group_9138,,hypothetical protein,,,,,Data_GCF_003075045.1_03310,,,,,,
group_9137,,hypothetical protein,,,,,Data_GCF_003075045.1_03098,,,,,,
group_9136,,hypothetical protein,,,,,Data_GCF_003075045.1_01050,,,,,,
dnaJ_2,dnaJ_2,Chaperone protein DnaJ,,Data_GCA_947503005.1_02804,,,,,,,,,
group_9134,,hypothetical protein,,Data_GCA_947503005.1_00624,,,,,,,,,
group_9133,,hypothetical protein,,Data_GCA_947503005.1_00526,,,,,,,,,
group_9132,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03066
group_9131,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01141
group_9130,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01801,
group_9129,tadA_1,tRNA-specific adenosine deaminase,,,,,,,,,,Data_GCF_030547005.1_01784,
group_9128,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02587,,,
group_9127,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01826,,,
group_9126,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01506,,,
group_9125,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00930,,,
group_9124,tadA_1,tRNA-specific adenosine deaminase,,,,,,,,Data_GCF_003933245.1_00913,,,
group_9123,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00892,,,
group_9122,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00095,,,
group_9121,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01064,,,,
group_9120,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00668,,,,
group_9119,tadA_1,tRNA-specific adenosine deaminase,,,,,,,Data_GCF_003634105.1_00650,,,,
group_9118,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00067,,,,
group_9117,crtK-2,Tryptophan-rich protein TspO,,,,,,Data_GCF_003148665.1_00693,,,,,
group_9116,,hypothetical protein,,,,,,Data_GCF_003148665.1_00420,,,,,
group_9115,,hypothetical protein,,,,,Data_GCF_003075045.1_01897,,,,,,
group_9114,,hypothetical protein,,,,,Data_GCF_003075045.1_01049,,,,,,
group_9113,,hypothetical protein,,,,,Data_GCF_003075045.1_00744,,,,,,
group_9106,,hypothetical protein,,Data_GCA_947503005.1_02741,,,,,,,,,
group_9105,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01758,
group_9104,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00560,,,
group_9103,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02075,,,,
elaA,elaA,Protein ElaA,,,,,,,Data_GCF_003634105.1_00871,,,,
group_9102,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00276,,,,
rnk,rnk,Regulator of nucleoside diphosphate kinase,,,,,Data_GCF_003075045.1_02303,,,,,,
group_9101,,hypothetical protein,,,,,Data_GCF_003075045.1_01016,,,,,,
group_9097,pyrR_1,Bifunctional protein PyrR,,Data_GCA_947503005.1_02935,,,,,,,,,
group_9096,,hypothetical protein,,Data_GCA_947503005.1_02873,,,,,,,,,
group_9095,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03110
group_9094,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02155
group_9093,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00139,
group_9092,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02869,,
group_9091,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02431,,,
group_9090,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02223,,,
cheY,cheY,Chemotaxis protein CheY,,,,,,,,Data_GCF_003933245.1_01848,,,
group_9089,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01810,,,
group_9088,xerC_2,Tyrosine recombinase XerC,,,,,,,,Data_GCF_003933245.1_01261,,,
group_9087,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01250,,,
group_9086,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01222,,,,
group_9085,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00949,,,,
group_9084,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00556,,,,
group_9083,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00551,,,,
group_9082,,hypothetical protein,,,,,,Data_GCF_003148665.1_00661,,,,,
group_9081,,hypothetical protein,,,,,Data_GCF_003075045.1_02423,,,,,,
group_9080,,hypothetical protein,,,,,Data_GCF_003075045.1_00992,,,,,,
group_9079,,hypothetical protein,,,,Data_GCA_947503955.1_02175,,,,,,,
group_9076,,hypothetical protein,,Data_GCA_947503005.1_02885,,,,,,,,,
group_9075,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03142
group_9074,lrp_1,Leucine-responsive regulatory protein,,,,,,,,,,,Data_GCF_030689185.1_01295
group_9073,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01286
group_9072,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01872,
group_9071,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00715,
group_9070,lrp_1,Leucine-responsive regulatory protein,,,,,,,,,,Data_GCF_030547005.1_00193,
group_9069,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00151,
group_9068,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02933,,
group_9067,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02289,,
group_9066,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02414,,,
group_9065,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02303,,,
group_9064,,Putative low molecular weight protein-tyrosine-phosphatase,,,,,,,,Data_GCF_003933245.1_02276,,,
group_9063,rplI,50S ribosomal protein L9,,,,,,,,Data_GCF_003933245.1_02254,,,
group_9062,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02241,,,
group_9061,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01793,,,
group_9060,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01740,,,
group_9059,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01510,,,
group_9058,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02332,,,,
group_9057,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02121,,,,
group_9056,rplI,50S ribosomal protein L9,,,,,,,Data_GCF_003634105.1_02108,,,,
group_9055,dsbH_1,Disulfide bond reductase DsbH,,,,,,,Data_GCF_003634105.1_02009,,,,
bcp,bcp,Peroxiredoxin Bcp,,,,,,,Data_GCF_003634105.1_01990,,,,
group_9054,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00531,,,,
group_9053,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00494,,,,
group_9052,,hypothetical protein,,,,,,Data_GCF_003148665.1_00453,,,,,
group_9051,lrp_1,Leucine-responsive regulatory protein,,,,,Data_GCF_003075045.1_01746,,,,,,
group_9050,,hypothetical protein,,,Data_GCA_947503645.1_01546,,,,,,,,
group_9049,,hypothetical protein,,,Data_GCA_947503645.1_01288,,,,,,,,
group_9043,,hypothetical protein,,Data_GCA_947503005.1_00431,,,,,,,,,
group_9042,,hypothetical protein,Data_GCA_937125035.1_00466,,,,,,,,,,
group_9041,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01408
group_9040,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00685,
group_9039,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02276,,
group_9038,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01744,,,
group_9037,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01454,,,
group_9036,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01286,,,
group_9035,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00753,,,
group_9034,rplM,50S ribosomal protein L13,,,,,,,,Data_GCF_003933245.1_00440,,,
group_9033,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00252,,,,
group_9032,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00214,,,,
group_9031,rplM,50S ribosomal protein L13,,,,,,,Data_GCF_003634105.1_00195,,,,
group_9030,,hypothetical protein,,,,,,Data_GCF_003148665.1_01241,,,,,
group_9029,lrpC,HTH-type transcriptional regulator LrpC,,,,,,Data_GCF_003148665.1_01174,,,,,
group_9028,,hypothetical protein,,,,,,Data_GCF_003148665.1_00491,,,,,
group_9027,,hypothetical protein,,,,,Data_GCF_003075045.1_02873,,,,,,
group_9026,,hypothetical protein,,,,,Data_GCF_003075045.1_02859,,,,,,
group_9019,,hypothetical protein,Data_GCA_937125035.1_02601,,,,,,,,,,
group_9018,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00693,
group_9017,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00258,
group_9016,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_03017,,
group_9015,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02400,,,
group_9014,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02354,,,
group_9013,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01374,,,
group_9012,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00927,,,
group_9011,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00709,,,
group_9010,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02390,,,,
group_9009,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02359,,,,
group_9008,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01963,,,,
group_9007,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01045,,,,
group_9006,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00925,,,,
group_9005,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00893,,,,
group_9004,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00756,,,,
group_9003,,hypothetical protein,,,,,,Data_GCF_003148665.1_01360,,,,,
group_9002,,hypothetical protein,,,,,Data_GCF_003075045.1_03271,,,,,,
group_9001,,hypothetical protein,,,,,Data_GCF_003075045.1_02184,,,,,,
group_8995,,hypothetical protein,,Data_GCA_947503005.1_02837,,,,,,,,,
group_8994,,hypothetical protein,,Data_GCA_947503005.1_02805,,,,,,,,,
group_8993,,hypothetical protein,,Data_GCA_947503005.1_00594,,,,,,,,,
group_8992,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02041
group_8991,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01798,
group_8990,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_03480,,
group_8989,asnC_2,Regulatory protein AsnC,,,,,,,,,Data_GCF_003970695.1_02216,,
group_8988,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02534,,,
group_8987,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01721,,,
group_8986,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01555,,,
group_8985,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01231,,,
group_8984,smpB,SsrA-binding protein,,,,,,,Data_GCF_003634105.1_02052,,,,
decR,decR,DNA-binding transcriptional activator DecR,,,,,,,Data_GCF_003634105.1_01938,,,,
lrp_3,lrp_3,Leucine-responsive regulatory protein,,,,,,,Data_GCF_003634105.1_01921,,,,
group_8983,yiaM,23-diketo-L-gulonate TRAP transporter small permease protein YiaM,,,,,,,Data_GCF_003634105.1_00346,,,,
group_8982,trmH_1,tRNA (guanosine(18)-2'-O)-methyltransferase,,,,,,,Data_GCF_003634105.1_00186,,,,
group_8981,rimP,Ribosome maturation factor RimP,,,,,,,Data_GCF_003634105.1_00184,,,,
group_8980,asnC_2,Regulatory protein AsnC,,,,,,Data_GCF_003148665.1_01112,,,,,
group_8979,,hypothetical protein,,,,,Data_GCF_003075045.1_00804,,,,,,
group_8975,,hypothetical protein,,Data_GCA_947503005.1_02947,,,,,,,,,
group_8974,,hypothetical protein,,Data_GCA_947503005.1_00519,,,,,,,,,
group_8973,,hypothetical protein,,Data_GCA_947503005.1_00517,,,,,,,,,
ssb_1,ssb_1,Single-stranded DNA-binding protein,,Data_GCA_947503005.1_00423,,,,,,,,,
group_8972,,hypothetical protein,,Data_GCA_947503005.1_00407,,,,,,,,,
group_8971,,hypothetical protein,,Data_GCA_947503005.1_00352,,,,,,,,,
group_8970,,hypothetical protein,,Data_GCA_947503005.1_00278,,,,,,,,,
iorA_3,iorA_3,Isoquinoline 1-oxidoreductase subunit alpha,,,,,,,,,Data_GCF_003970695.1_02932,,
lrp,lrp,Leucine-responsive regulatory protein,,,,,,,,Data_GCF_003933245.1_01867,,,
group_8969,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01625,,,
group_8968,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01403,,,
group_8967,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00863,,,
group_8966,,A-adding tRNA nucleotidyltransferase,,,,,,,,Data_GCF_003933245.1_00792,,,
group_8965,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01946,,,,
ahpE,ahpE,Alkyl hydroperoxide reductase E,,,,,,,Data_GCF_003634105.1_01289,,,,
group_8964,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01025,,,,
group_8963,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00988,,,,
group_8962,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00665,,,,
group_8961,IMPDH,Inosine-5'-monophosphate dehydrogenase,,,,,,,Data_GCF_003634105.1_00588,,,,
group_8960,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00493,,,,
group_8959,,hypothetical protein,,,,,,Data_GCF_003148665.1_00395,,,,,
group_8958,,hypothetical protein,,,,,Data_GCF_003075045.1_02289,,,,,,
group_8954,,hypothetical protein,,Data_GCA_947503005.1_00545,,,,,,,,,
group_8953,,hypothetical protein,Data_GCA_937125035.1_00469,,,,,,,,,,
group_8952,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00636
group_8951,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00404
group_8950,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_03127,
group_8949,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02477,,,
group_8948,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01330,,,
group_8947,,Inorganic triphosphatase,,,,,,,,Data_GCF_003933245.1_01289,,,
group_8946,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01284,,,
group_8945,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00656,,,,
group_8944,,hypothetical protein,,,,,,Data_GCF_003148665.1_01335,,,,,
group_8943,,hypothetical protein,,,,,,Data_GCF_003148665.1_00651,,,,,
group_8942,,hypothetical protein,,,,,,Data_GCF_003148665.1_00589,,,,,
group_8941,,hypothetical protein,,,,,,Data_GCF_003148665.1_00469,,,,,
group_8940,,hypothetical protein,,,,,Data_GCF_003075045.1_00839,,,,,,
group_8938,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00475,
group_8937,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00128,
group_8936,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_01586,,
smpB,smpB,SsrA-binding protein,,,,,,,,Data_GCF_003933245.1_02510,,,
group_8935,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02255,,,
group_8934,asnC_1,Regulatory protein AsnC,,,,,,,,Data_GCF_003933245.1_01495,,,
group_8933,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00579,,,
group_8932,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02129,,,,
group_8931,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02106,,,,
group_8930,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01943,,,,
group_8929,asnC_1,Regulatory protein AsnC,,,,,,,Data_GCF_003634105.1_01154,,,,
ankX,ankX,Phosphocholine transferase AnkX,,,,,,,Data_GCF_003634105.1_01071,,,,
group_8928,asnC_1,Regulatory protein AsnC,,,,,,Data_GCF_003148665.1_00617,,,,,
group_8927,,hypothetical protein,,,,,,Data_GCF_003148665.1_00451,,,,,
group_8926,,hypothetical protein,,,,,Data_GCF_003075045.1_00894,,,,,,
group_8924,asnC_1,Regulatory protein AsnC,,Data_GCA_947503005.1_00486,,,,,,,,,
lacA,lacA,Galactoside O-acetyltransferase,,,,,,,,,,,Data_GCF_030689185.1_01542
group_8923,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00519
group_8922,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_01430,,
group_8921,rlmH,Ribosomal RNA large subunit methyltransferase H,,,,,,,,Data_GCF_003933245.1_02246,,,
group_8920,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02230,,,
group_8919,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01370,,,
group_8918,,putative protein,,,,,,,,Data_GCF_003933245.1_01348,,,
iorA_1,iorA_1,Isoquinoline 1-oxidoreductase subunit alpha,,,,,,,,Data_GCF_003933245.1_01200,,,
group_8917,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01038,,,
group_8916,ogt,Methylated-DNA--protein-cysteine methyltransferase,,,,,,,,Data_GCF_003933245.1_00997,,,
group_8915,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00848,,,
group_8914,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00527,,,
group_8913,rlmH,Ribosomal RNA large subunit methyltransferase H,,,,,,,Data_GCF_003634105.1_02116,,,,
group_8912,crtK-2,Tryptophan-rich protein TspO,,,,,,,Data_GCF_003634105.1_01198,,,,
group_8911,ogt,Methylated-DNA--protein-cysteine methyltransferase,,,,,,,Data_GCF_003634105.1_00723,,,,
group_8910,,hypothetical protein,,,,,,Data_GCF_003148665.1_01158,,,,,
greA_1,greA_1,Transcription elongation factor GreA,,,,,,Data_GCF_003148665.1_00574,,,,,
group_8909,,hypothetical protein,,,,,Data_GCF_003075045.1_01103,,,,,,
group_8905,,hypothetical protein,,,Data_GCA_947503645.1_00373,,,,,,,,
group_8904,yrrK,Putative pre-16S rRNA nuclease,,Data_GCA_947503005.1_02786,,,,,,,,,
group_8903,,hypothetical protein,,Data_GCA_947503005.1_00380,,,,,,,,,
group_8902,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03271
fnr_2,fnr_2,Fumarate and nitrate reduction regulatory protein,,,,,,,,,,,Data_GCF_030689185.1_01283
group_8901,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00520
group_8900,ogt,Methylated-DNA--protein-cysteine methyltransferase,,,,,,,,,,Data_GCF_030547005.1_01852,
group_8899,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02924,,
group_8898,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02542,,
group_8897,greA,Transcription elongation factor GreA,,,,,,,,Data_GCF_003933245.1_01469,,,
group_8896,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00537,,,
lldD_1,lldD_1,Putative L-lactate dehydrogenase,,,,,,,,Data_GCF_003933245.1_00365,,,
group_8895,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00245,,,
